NDB_NO,Description,Weight(g),Measure,"Vitamin K (phylloquinone)"(µg)Per Measure,
"""23110""","Beef, chuck, under blade center steak, boneless, Denver Cut, separable lean and fat, trimmed to 0"" fat, select, raw",85.0,"3.0 oz",1.3,,
"""13351""","Beef, chuck, under blade center steak, boneless, Denver Cut, separable lean only, trimmed to 0"" fat, all grades, cooked, grilled",85.0,"3.0 oz",1.4,,
"""13356""","Beef, chuck, under blade center steak, boneless, Denver Cut, separable lean only, trimmed to 0"" fat, all grades, raw",85.0,"3.0 oz",1.3,,
"""13352""","Beef, chuck, under blade center steak, boneless, Denver Cut, separable lean only, trimmed to 0"" fat, choice, cooked, grilled",85.0,"3.0 oz",1.4,,
"""13359""","Beef, chuck, under blade center steak, boneless, Denver Cut, separable lean only, trimmed to 0"" fat, choice, raw",85.0,"3.0 oz",1.3,,
"""13354""","Beef, chuck, under blade center steak, boneless, Denver Cut, separable lean only, trimmed to 0"" fat, select, cooked, grilled",85.0,"3.0 oz",1.4,,
"""13499""","Beef, chuck, under blade center steak, boneless, Denver Cut, separable lean only, trimmed to 0"" fat, select, raw",85.0,"3.0 oz",1.3,,
"""23102""","Beef, chuck, under blade pot roast or steak, boneless, separable lean and fat, trimmed to 0"" fat, all grades, raw",85.0,"3.0 oz",1.3,,
"""23103""","Beef, chuck, under blade pot roast or steak, boneless, separable lean and fat, trimmed to 0"" fat, choice, raw",85.0,"3.0 oz",1.3,,
"""23104""","Beef, chuck, under blade pot roast or steak, boneless, separable lean and fat, trimmed to 0"" fat, select, raw",85.0,"3.0 oz",1.3,,
"""13293""","Beef, chuck, under blade pot roast or steak, boneless, separable lean only, trimmed to 0"" fat, all grades, raw",85.0,"3.0 oz",1.3,,
"""13294""","Beef, chuck, under blade pot roast or steak, boneless, separable lean only, trimmed to 0"" fat, choice, raw",85.0,"3.0 oz",1.3,,
"""23099""","Beef, chuck, under blade pot roast, boneless, separable lean and fat, trimmed to 0"" fat, all grades, cooked, braised",85.0,"3.0 oz",1.4,,
"""13380""","Beef, chuck, under blade pot roast, boneless, separable lean and fat, trimmed to 0"" fat, choice, cooked, braised",85.0,"3.0 oz",1.4,,
"""13381""","Beef, chuck, under blade pot roast, boneless, separable lean and fat, trimmed to 0"" fat, select, cooked, braised",85.0,"3.0 oz",1.4,,
"""13285""","Beef, chuck, under blade pot roast, boneless, separable lean only, trimmed to 0"" fat, all grades, cooked, braised",85.0,"3.0 oz",1.4,,
"""13383""","Beef, chuck, under blade pot roast, boneless, separable lean only, trimmed to 0"" fat, choice, cooked, braised",85.0,"3.0 oz",1.4,,
"""13384""","Beef, chuck, under blade pot roast, boneless, separable lean only, trimmed to 0"" fat, select, cooked, braised",85.0,"3.0 oz",1.4,,
"""23116""","Beef, chuck, under blade steak, boneless, separable lean and fat, trimmed to 0"" fat, all grades, cooked, braised",85.0,"3.0 oz",1.4,,
"""23117""","Beef, chuck, under blade steak, boneless, separable lean and fat, trimmed to 0"" fat, choice, cooked, braised",85.0,"3.0 oz",1.4,,
"""23118""","Beef, chuck, under blade steak, boneless, separable lean and fat, trimmed to 0"" fat, select, cooked, braised",85.0,"3.0 oz",1.4,,
"""23098""","Beef, chuck, under blade steak, boneless, separable lean only, trimmed to 0"" fat, all grades, cooked, braised",85.0,"3.0 oz",1.4,,
"""23096""","Beef, chuck, under blade steak, boneless, separable lean only, trimmed to 0"" fat, choice, cooked, braised",85.0,"3.0 oz",1.4,,
"""23097""","Beef, chuck, under blade steak, boneless, separable lean only, trimmed to 0"" fat, select, cooked, braised",85.0,"3.0 oz",1.4,,
"""13361""","Beef, composite of trimmed retail cuts, separable lean and fat, trimmed to 0"" fat, all grades, cooked",85.0,"3.0 oz",1.4,,
"""13796""","Beef, composite of trimmed retail cuts, separable lean and fat, trimmed to 1/8"" fat, all grades, cooked",85.0,"3.0 oz",1.5,,
"""13364""","Beef, composite of trimmed retail cuts, separable lean only, trimmed to 0"" fat, all grades, cooked",85.0,"3.0 oz",1.3,,
"""22908""","Beef, corned beef hash, with potato, canned",236.0,"1.0 cup",4.2,,
"""13345""","Beef, cured, breakfast strips, cooked",34.0,"3.0 slices",1.0,,
"""13347""","Beef, cured, corned beef, brisket, cooked",85.0,"3.0 oz",1.3,,
"""13348""","Beef, cured, corned beef, canned",28.35,"1.0 oz",0.5,,
"""13350""","Beef, cured, dried",28.0,"10.0 slices",0.4,,
"""13355""","Beef, cured, pastrami",71.0,"1.0 package, 2.5 oz",0.5,,
"""13360""","Beef, cured, thin-sliced beef",28.35,"1.0 oz",0.0,,
"""13948""","Beef, flank, steak, separable lean and fat, trimmed to 0"" fat, all grades, cooked, broiled",85.0,"3.0 oz",1.2,,
"""13970""","Beef, flank, steak, separable lean and fat, trimmed to 0"" fat, all grades, raw",85.0,"3.0 oz",1.0,,
"""13066""","Beef, flank, steak, separable lean and fat, trimmed to 0"" fat, choice, cooked, braised",85.0,"3.0 oz",2.1,,
"""13067""","Beef, flank, steak, separable lean and fat, trimmed to 0"" fat, choice, cooked, broiled",85.0,"3.0 oz",1.2,,
"""13065""","Beef, flank, steak, separable lean and fat, trimmed to 0"" fat, choice, raw",28.35,"1.0 oz",0.4,,
"""13949""","Beef, flank, steak, separable lean and fat, trimmed to 0"" fat, select, cooked, broiled",85.0,"3.0 oz",1.1,,
"""13971""","Beef, flank, steak, separable lean and fat, trimmed to 0"" fat, select, raw",85.0,"3.0 oz",1.0,,
"""23654""","Beef, flank, steak, separable lean only, trimmed to 0"" fat, all grades, cooked, broiled",85.0,"3.0 oz",1.1,,
"""23656""","Beef, flank, steak, separable lean only, trimmed to 0"" fat, all grades, raw",85.0,"3.0 oz",1.0,,
"""13069""","Beef, flank, steak, separable lean only, trimmed to 0"" fat, choice, cooked, braised",85.0,"3.0 oz",1.4,,
"""13070""","Beef, flank, steak, separable lean only, trimmed to 0"" fat, choice, cooked, broiled",85.0,"3.0 oz",1.2,,
"""13068""","Beef, flank, steak, separable lean only, trimmed to 0"" fat, choice, raw",28.35,"1.0 oz",0.3,,
"""23655""","Beef, flank, steak, separable lean only, trimmed to 0"" fat, select, cooked, broiled",85.0,"3.0 oz",1.1,,
"""23657""","Beef, flank, steak, separable lean only, trimmed to 0"" fat, select, raw",85.0,"3.0 oz",1.0,,
"""13047""","Beef, grass-fed, ground, raw",85.0,"1.0 serving",0.9,,
"""13000""","Beef, grass-fed, strip steaks, lean only, raw",85.0,"3.0 oz",0.8,,
"""13494""","Beef, ground, 70% lean meat / 30% fat, crumbles, cooked, pan-browned",85.0,"3.0 oz",2.6,,
"""13495""","Beef, ground, 70% lean meat / 30% fat, loaf, cooked, baked",85.0,"3.0 oz",2.5,,
"""13496""","Beef, ground, 70% lean meat / 30% fat, patty cooked, pan-broiled",85.0,"3.0 oz",2.4,,
"""13497""","Beef, ground, 70% lean meat / 30% fat, patty, cooked, broiled",85.0,"3.0 oz",2.6,,
"""13498""","Beef, ground, 70% lean meat / 30% fat, raw",113.0,"4.0 oz",3.3,,
"""23580""","Beef, ground, 75% lean meat / 25% fat, crumbles, cooked, pan-browned",85.0,"3.0 oz",1.9,,
"""23581""","Beef, ground, 75% lean meat / 25% fat, loaf, cooked, baked",85.0,"3.0 oz",1.8,,
"""23578""","Beef, ground, 75% lean meat / 25% fat, patty, cooked, broiled",85.0,"3.0 oz",1.9,,
"""23579""","Beef, ground, 75% lean meat / 25% fat, patty, cooked, pan-broiled",85.0,"3.0 oz",1.7,,
"""23577""","Beef, ground, 75% lean meat / 25% fat, raw",113.0,"4.0 oz",2.7,,
"""23575""","Beef, ground, 80% lean meat / 20% fat, crumbles, cooked, pan-browned",85.0,"3.0 oz",1.4,,
"""23576""","Beef, ground, 80% lean meat / 20% fat, loaf, cooked, baked",85.0,"3.0 oz",1.3,,
"""23574""","Beef, ground, 80% lean meat / 20% fat, patty, cooked, pan-broiled",85.0,"3.0 oz",1.3,,
"""23572""","Beef, ground, 80% lean meat / 20% fat, raw",113.0,"4.0 oz",2.0,,
"""23570""","Beef, ground, 85% lean meat / 15% fat, crumbles, cooked, pan-browned",85.0,"3.0 oz",1.4,,
"""23571""","Beef, ground, 85% lean meat / 15% fat, loaf, cooked, baked",85.0,"3.0 oz",1.4,,
"""23568""","Beef, ground, 85% lean meat / 15% fat, patty, cooked, broiled",85.0,"3.0 oz",1.0,,
"""23569""","Beef, ground, 85% lean meat / 15% fat, patty, cooked, pan-broiled",85.0,"3.0 oz",1.3,,
"""23567""","Beef, ground, 85% lean meat / 15% fat, raw",85.0,"3.0 oz",1.1,,
"""23565""","Beef, ground, 90% lean meat / 10% fat, crumbles, cooked, pan-browned",85.0,"3.0 oz",1.0,,
"""23566""","Beef, ground, 90% lean meat / 10% fat, loaf, cooked, baked",85.0,"3.0 oz",0.9,,
"""23563""","Beef, ground, 90% lean meat / 10% fat, patty, cooked, broiled",85.0,"3.0 oz",0.9,,
"""23564""","Beef, ground, 90% lean meat / 10% fat, patty, cooked, pan-broiled",85.0,"3.0 oz",0.9,,
"""23562""","Beef, ground, 90% lean meat / 10% fat, raw",113.0,"4.0 oz",0.9,,
"""23476""","Beef, ground, 93% lean meat / 7% fat, crumbles, cooked, pan-browned",85.0,"3.0 oz",1.1,,
"""23475""","Beef, ground, 93% lean meat / 7% fat, loaf, cooked, baked",85.0,"3.0 oz",1.0,,
"""23473""","Beef, ground, 93% lean meat / 7% fat, patty, cooked, broiled",85.0,"3.0 oz",1.0,,
"""23472""","Beef, ground, 93% lean meat / 7% fat, raw",113.0,"4.0 oz",0.6,,
"""23474""","Beef, ground, 93% lean meat /7% fat, patty, cooked, pan-broiled",85.0,"3.0 oz",0.9,,
"""23560""","Beef, ground, 95% lean meat / 5% fat, crumbles, cooked, pan-browned",85.0,"3.0 oz",1.2,,
"""23561""","Beef, ground, 95% lean meat / 5% fat, loaf, cooked, baked",85.0,"3.0 oz",1.1,,
"""23558""","Beef, ground, 95% lean meat / 5% fat, patty, cooked, broiled",85.0,"3.0 oz",1.1,,
"""23559""","Beef, ground, 95% lean meat / 5% fat, patty, cooked, pan-broiled",85.0,"3.0 oz",1.0,,
"""23557""","Beef, ground, 95% lean meat / 5% fat, raw",113.0,"4.0 oz",0.3,,
"""23481""","Beef, ground, 97% lean meat / 3% fat, crumbles, cooked, pan-browned",85.0,"3.0 oz",1.4,,
"""23480""","Beef, ground, 97% lean meat / 3% fat, loaf, cooked, baked",85.0,"3.0 oz",1.3,,
"""23478""","Beef, ground, 97% lean meat / 3% fat, patty, cooked, broiled",85.0,"3.0 oz",1.2,,
"""23477""","Beef, ground, 97% lean meat / 3% fat, raw",113.0,"4.0 oz",0.1,,
"""23479""","Beef, ground, 97% lean meat /3% fat, patty, cooked, pan-broiled",85.0,"3.0 oz",1.2,,
"""13317""","Beef, ground, patties, frozen, cooked, broiled",85.0,"3.0 oz",2.0,,
"""23220""","Beef, ground, unspecified fat content, cooked",85.0,"3.0 oz",1.4,,
"""13985""","Beef, loin, bottom sirloin butt, tri-tip roast, separable lean only, trimmed to 0"" fat, all grades, cooked, roasted",85.0,"1.0 serving",1.1,,
"""23345""","Beef, loin, tenderloin roast, boneless, separable lean and fat, trimmed to 0"" fat, all grades, cooked, roasted",85.0,"3.0 oz",1.4,,
"""23336""","Beef, loin, tenderloin roast, boneless, separable lean and fat, trimmed to 0"" fat, all grades, raw",85.0,"3.0 oz",1.3,,
"""23346""","Beef, loin, tenderloin roast, boneless, separable lean and fat, trimmed to 0"" fat, choice, cooked, roasted",85.0,"3.0 oz",1.4,,
"""23337""","Beef, loin, tenderloin roast, boneless, separable lean and fat, trimmed to 0"" fat, choice, raw",85.0,"3.0 oz",1.3,,
"""23347""","Beef, loin, tenderloin roast, boneless, separable lean and fat, trimmed to 0"" fat, select, cooked, roasted",85.0,"3.0 oz",1.4,,
"""23338""","Beef, loin, tenderloin roast, boneless, separable lean and fat, trimmed to 0"" fat, select, raw",85.0,"3.0 oz",1.3,,
"""23375""","Beef, loin, tenderloin roast, boneless, separable lean only, trimmed to 0"" fat, all grades, cooked, roasted",85.0,"3.0 oz",1.4,,
"""23366""","Beef, loin, tenderloin roast, boneless, separable lean only, trimmed to 0"" fat, all grades, raw",85.0,"3.0 oz",1.3,,
"""23376""","Beef, loin, tenderloin roast, boneless, separable lean only, trimmed to 0"" fat, choice, cooked, roasted",85.0,"3.0 oz",1.4,,
"""23367""","Beef, loin, tenderloin roast, boneless, separable lean only, trimmed to 0"" fat, choice, raw",85.0,"3.0 oz",1.3,,
"""23368""","Beef, loin, tenderloin roast, boneless, separable lean only, trimmed to 0"" fat, select, raw",85.0,"3.0 oz",1.3,,
"""23377""","Beef, loin, tenderloin roast, separable lean only, boneless, trimmed to 0"" fat, select, cooked, roasted",85.0,"3.0 oz",1.4,,
"""13439""","Beef, loin, tenderloin steak, boneless, separable lean and fat, trimmed to 0"" fat, all grades, cooked, grilled",85.0,"3.0 oz",1.4,,
"""23342""","Beef, loin, tenderloin steak, boneless, separable lean and fat, trimmed to 0"" fat, all grades, raw",85.0,"3.0 oz",1.3,,
"""13440""","Beef, loin, tenderloin steak, boneless, separable lean and fat, trimmed to 0"" fat, choice, cooked, grilled",85.0,"3.0 oz",1.4,,
"""23343""","Beef, loin, tenderloin steak, boneless, separable lean and fat, trimmed to 0"" fat, choice, raw",85.0,"3.0 oz",1.3,,
"""13441""","Beef, loin, tenderloin steak, boneless, separable lean and fat, trimmed to 0"" fat, select, cooked, grilled",85.0,"3.0 oz",1.4,,
"""23344""","Beef, loin, tenderloin steak, boneless, separable lean and fat, trimmed to 0"" fat, select, raw",85.0,"3.0 oz",1.3,,
"""13442""","Beef, loin, tenderloin steak, boneless, separable lean only, trimmed to 0"" fat, all grades, cooked, grilled",85.0,"3.0 oz",1.2,,
"""23372""","Beef, loin, tenderloin steak, boneless, separable lean only, trimmed to 0"" fat, all grades, raw",85.0,"3.0 oz",1.3,,
"""13443""","Beef, loin, tenderloin steak, boneless, separable lean only, trimmed to 0"" fat, choice, cooked, grilled",85.0,"3.0 oz",1.4,,
"""23373""","Beef, loin, tenderloin steak, boneless, separable lean only, trimmed to 0"" fat, choice, raw",85.0,"3.0 oz",1.3,,
"""13444""","Beef, loin, tenderloin steak, boneless, separable lean only, trimmed to 0"" fat, select, cooked, grilled",85.0,"3.0 oz",1.4,,
"""23374""","Beef, loin, tenderloin steak, boneless, separable lean only, trimmed to 0"" fat, select, raw",85.0,"3.0 oz",1.3,,
"""13445""","Beef, loin, top loin steak, boneless, lip off, separable lean and fat, trimmed to 0"" fat, all grades, cooked, grilled",85.0,"3.0 oz",1.4,,
"""23339""","Beef, loin, top loin steak, boneless, lip off, separable lean and fat, trimmed to 0"" fat, all grades, raw",85.0,"3.0 oz",1.3,,
"""13446""","Beef, loin, top loin steak, boneless, lip off, separable lean and fat, trimmed to 0"" fat, choice, cooked, grilled",85.0,"3.0 oz",1.4,,
"""23340""","Beef, loin, top loin steak, boneless, lip off, separable lean and fat, trimmed to 0"" fat, choice, raw",85.0,"3.0 oz",1.3,,
"""13447""","Beef, loin, top loin steak, boneless, lip off, separable lean and fat, trimmed to 0"" fat, select, cooked, grilled",85.0,"3.0 oz",1.4,,
"""23341""","Beef, loin, top loin steak, boneless, lip off, separable lean and fat, trimmed to 0"" fat, select, raw",85.0,"3.0 oz",1.3,,
"""13448""","Beef, loin, top loin steak, boneless, lip off, separable lean only, trimmed to 0"" fat, all grades, cooked, grilled",85.0,"3.0 oz",1.4,,
"""23369""","Beef, loin, top loin steak, boneless, lip off, separable lean only, trimmed to 0"" fat, all grades, raw",85.0,"3.0 oz",1.3,,
"""13449""","Beef, loin, top loin steak, boneless, lip off, separable lean only, trimmed to 0"" fat, choice, cooked, grilled",85.0,"3.0 oz",1.4,,
"""23370""","Beef, loin, top loin steak, boneless, lip off, separable lean only, trimmed to 0"" fat, choice, raw",85.0,"3.0 oz",1.3,,
"""13450""","Beef, loin, top loin steak, boneless, lip off, separable lean only, trimmed to 0"" fat, select, cooked, grilled",85.0,"3.0 oz",1.4,,
"""23371""","Beef, loin, top loin steak, boneless, lip off, separable lean only, trimmed to 0"" fat, select, raw",85.0,"3.0 oz",1.3,,
"""23391""","Beef, loin, top loin steak, boneless, lip-on, separable lean and fat, trimmed to 1/8"" fat, all grades, cooked, grilled",85.0,"3.0 oz",1.4,,
"""23388""","Beef, loin, top loin steak, boneless, lip-on, separable lean and fat, trimmed to 1/8"" fat, all grades, raw",85.0,"3.0 oz",1.3,,
"""23389""","Beef, loin, top loin steak, boneless, lip-on, separable lean and fat, trimmed to 1/8"" fat, choice, cooked, grilled",85.0,"3.0 oz",1.4,,
"""23395""","Beef, loin, top loin steak, boneless, lip-on, separable lean and fat, trimmed to 1/8"" fat, choice, raw",85.0,"3.0 oz",1.3,,
"""23387""","Beef, loin, top loin steak, boneless, lip-on, separable lean and fat, trimmed to 1/8"" fat, select, raw",85.0,"3.0 oz",1.3,,
"""23394""","Beef, loin, top loin steak, boneless, lip-on, separable lean only, trimmed to 1/8"" fat, all grades, cooked, grilled",85.0,"3.0 oz",1.4,,
"""23386""","Beef, loin, top loin steak, boneless, lip-on, separable lean only, trimmed to 1/8"" fat, all grades, raw",85.0,"3.0 oz",1.3,,
"""23392""","Beef, loin, top loin steak, boneless, lip-on, separable lean only, trimmed to 1/8"" fat, choice, cooked, grilled",85.0,"3.0 oz",1.4,,
"""23385""","Beef, loin, top loin steak, boneless, lip-on, separable lean only, trimmed to 1/8"" fat, choice, raw",85.0,"3.0 oz",1.3,,
"""23393""","Beef, loin, top loin steak, boneless, lip-on, separable lean only, trimmed to 1/8"" fat, select, cooked, grilled",85.0,"3.0 oz",1.4,,
"""23384""","Beef, loin, top loin steak, boneless, lip-on, separable lean only, trimmed to 1/8"" fat, select, raw",85.0,"3.0 oz",1.3,,
"""13910""","Beef, loin, top loin, separable lean and fat, trimmed to 1/8"" fat, all grades, cooked, grilled",85.0,"3.0 oz",1.4,,
"""13911""","Beef, loin, top loin, separable lean and fat, trimmed to 1/8"" fat, choice, raw",85.0,"3.0 oz",1.3,,
"""13914""","Beef, loin, top loin, separable lean and fat, trimmed to 1/8"" fat, select, cooked, grilled",85.0,"3.0 oz",1.4,,
"""13913""","Beef, loin, top loin, separable lean and fat, trimmed to 1/8"" fat, select, raw",85.0,"3.0 oz",1.4,,
"""23278""","Beef, loin, top sirloin cap steak, boneless, separable lean and fat, trimmed to 1/8"" fat, all grades, cooked, grilled",85.0,"3.0 oz",1.4,,
"""23281""","Beef, loin, top sirloin cap steak, boneless, separable lean and fat, trimmed to 1/8"" fat, all grades, raw",85.0,"3.0 oz",1.3,,
"""23279""","Beef, loin, top sirloin cap steak, boneless, separable lean and fat, trimmed to 1/8"" fat, choice, cooked, grilled",85.0,"3.0 oz",1.4,,
"""23282""","Beef, loin, top sirloin cap steak, boneless, separable lean and fat, trimmed to 1/8"" fat, choice, raw",85.0,"3.0 oz",1.3,,
"""23280""","Beef, loin, top sirloin cap steak, boneless, separable lean and fat, trimmed to 1/8"" fat, select, cooked, grilled",85.0,"3.0 oz",1.4,,
"""23283""","Beef, loin, top sirloin cap steak, boneless, separable lean and fat, trimmed to 1/8"" fat, select, raw",85.0,"3.0 oz",1.3,,
"""23241""","Beef, loin, top sirloin cap steak, boneless, separable lean only, trimmed to 1/8"" fat, all grades, cooked, grilled",85.0,"3.0 oz",1.4,,
"""23244""","Beef, loin, top sirloin cap steak, boneless, separable lean only, trimmed to 1/8"" fat, all grades, raw",85.0,"3.0 oz",1.3,,
"""23242""","Beef, loin, top sirloin cap steak, boneless, separable lean only, trimmed to 1/8"" fat, choice, cooked, grilled",85.0,"3.0 oz",1.4,,
"""23245""","Beef, loin, top sirloin cap steak, boneless, separable lean only, trimmed to 1/8"" fat, choice, raw",85.0,"3.0 oz",1.3,,
"""23243""","Beef, loin, top sirloin cap steak, boneless, separable lean only, trimmed to 1/8"" fat, select, cooked, grilled",85.0,"3.0 oz",1.4,,
"""23246""","Beef, loin, top sirloin cap steak, boneless, separable lean only, trimmed to 1/8"" fat, select, raw",85.0,"3.0 oz",1.3,,
"""23256""","Beef, loin, top sirloin filet, boneless, separable lean only, trimmed to 0"" fat, all grades, cooked, grilled",121.0,"1.0 fillet",1.9,,
"""23257""","Beef, loin, top sirloin filet, boneless, separable lean only, trimmed to 0"" fat, choice, cooked, grilled",124.0,"1.0 fillet",2.0,,
"""23258""","Beef, loin, top sirloin filet, boneless, separable lean only, trimmed to 0"" fat, select, cooked, grilled",115.0,"1.0 fillet",1.8,,
"""23259""","Beef, loin, top sirloin petite roast, boneless, separable lean only, trimmed to 0"" fat, all grades, cooked, roasted",85.0,"3.0 oz",1.4,,
"""23239""","Beef, loin, top sirloin petite roast, boneless, separable lean only, trimmed to 0"" fat, choice, cooked, roasted",85.0,"3.0 oz",1.4,,
"""23260""","Beef, loin, top sirloin petite roast, boneless, separable lean only, trimmed to 0"" fat, select, cooked, roasted",85.0,"3.0 oz",1.4,,
"""23261""","Beef, loin, top sirloin petite roast/filet, boneless, separable lean only, trimmed to 0"" fat, all grades, raw",85.0,"3.0 oz",1.3,,
"""23240""","Beef, loin, top sirloin petite roast/filet, boneless, separable lean only, trimmed to 0"" fat, choice, raw",85.0,"3.0 oz",1.3,,
"""23262""","Beef, loin, top sirloin petite roast/filet, boneless, separable lean only, trimmed to 0"" fat, select, raw",85.0,"3.0 oz",1.3,,
"""23214""","Beef, plate steak, boneless, inside skirt, separable lean and fat, trimmed to 0"" fat, all grades, cooked, grilled",85.0,"3.0 oz",1.4,,
"""23217""","Beef, plate steak, boneless, inside skirt, separable lean and fat, trimmed to 0"" fat, all grades, raw",85.0,"3.0 oz",1.3,,
"""23215""","Beef, plate steak, boneless, inside skirt, separable lean and fat, trimmed to 0"" fat, choice, cooked, grilled",85.0,"3.0 oz",1.4,,
"""23218""","Beef, plate steak, boneless, inside skirt, separable lean and fat, trimmed to 0"" fat, choice, raw",85.0,"3.0 oz",1.3,,
"""23216""","Beef, plate steak, boneless, inside skirt, separable lean and fat, trimmed to 0"" fat, select, cooked, grilled",85.0,"3.0 oz",1.4,,
"""23219""","Beef, plate steak, boneless, inside skirt, separable lean and fat, trimmed to 0"" fat, select, raw",85.0,"3.0 oz",1.3,,
"""23162""","Beef, plate steak, boneless, inside skirt, separable lean only, trimmed to 0"" fat, all grades, cooked, grilled",85.0,"3.0 oz",1.4,,
"""23163""","Beef, plate steak, boneless, inside skirt, separable lean only, trimmed to 0"" fat, all grades, raw",85.0,"3.0 oz",1.3,,
"""23164""","Beef, plate steak, boneless, inside skirt, separable lean only, trimmed to 0"" fat, choice, cooked, grilled",85.0,"3.0 oz",1.4,,
"""23165""","Beef, plate steak, boneless, inside skirt, separable lean only, trimmed to 0"" fat, choice, raw",85.0,"3.0 oz",1.3,,
"""23166""","Beef, plate steak, boneless, inside skirt, separable lean only, trimmed to 0"" fat, select, cooked, grilled",85.0,"3.0 oz",1.4,,
"""23167""","Beef, plate steak, boneless, inside skirt, separable lean only, trimmed to 0"" fat, select, raw",85.0,"3.0 oz",1.3,,
"""23221""","Beef, plate steak, boneless, outside skirt, separable lean and fat, trimmed to 0"" fat, all grades, cooked, grilled",85.0,"3.0 oz",1.4,,
"""23224""","Beef, plate steak, boneless, outside skirt, separable lean and fat, trimmed to 0"" fat, all grades, raw",85.0,"3.0 oz",1.3,,
"""23222""","Beef, plate steak, boneless, outside skirt, separable lean and fat, trimmed to 0"" fat, choice, cooked, grilled",85.0,"3.0 oz",1.4,,
"""23225""","Beef, plate steak, boneless, outside skirt, separable lean and fat, trimmed to 0"" fat, choice, raw",85.0,"3.0 oz",1.3,,
"""23223""","Beef, plate steak, boneless, outside skirt, separable lean and fat, trimmed to 0"" fat, select, cooked, grilled",85.0,"3.0 oz",1.4,,
"""23226""","Beef, plate steak, boneless, outside skirt, separable lean and fat, trimmed to 0"" fat, select, raw",85.0,"3.0 oz",1.3,,
"""23168""","Beef, plate steak, boneless, outside skirt, separable lean only, trimmed to 0"" fat, all grades, cooked, grilled",85.0,"3.0 oz",1.4,,
"""23169""","Beef, plate steak, boneless, outside skirt, separable lean only, trimmed to 0"" fat, all grades, raw",85.0,"3.0 oz",1.3,,
"""23170""","Beef, plate steak, boneless, outside skirt, separable lean only, trimmed to 0"" fat, choice, cooked, grilled",85.0,"3.0 oz",1.4,,
"""23171""","Beef, plate steak, boneless, outside skirt, separable lean only, trimmed to 0"" fat, choice, raw",85.0,"3.0 oz",1.3,,
"""23172""","Beef, plate steak, boneless, outside skirt, separable lean only, trimmed to 0"" fat, select, cooked, grilled",85.0,"3.0 oz",1.4,,
"""23173""","Beef, plate steak, boneless, outside skirt, separable lean only, trimmed to 0"" fat, select, raw",85.0,"3.0 oz",1.3,,
"""13020""","Beef, retail cuts, separable fat, cooked",28.35,"1.0 oz",0.9,,
"""13019""","Beef, retail cuts, separable fat, raw",28.35,"1.0 oz",1.0,,
"""23191""","Beef, rib eye roast, bone-in, lip-on, separable lean and fat, trimmed to 1/8"" fat, all grades, cooked, roasted",85.0,"3.0 oz",1.4,,
"""23189""","Beef, rib eye roast, bone-in, lip-on, separable lean and fat, trimmed to 1/8"" fat, choice, cooked, roasted",85.0,"3.0 oz",1.4,,
"""23190""","Beef, rib eye roast, bone-in, lip-on, separable lean and fat, trimmed to 1/8"" fat, select, cooked, roasted",85.0,"3.0 oz",1.4,,
"""23146""","Beef, rib eye roast, bone-in, lip-on, separable lean only, trimmed to 1/8"" fat, all grades, cooked, roasted",85.0,"3.0 oz",1.4,,
"""23101""","Beef, rib eye roast, bone-in, lip-on, separable lean only, trimmed to 1/8"" fat, choice, cooked, roasted",85.0,"3.0 oz",1.4,,
"""23147""","Beef, rib eye roast, bone-in, lip-on, separable lean only, trimmed to 1/8"" fat, select, cooked, roasted",85.0,"3.0 oz",1.4,,
"""23198""","Beef, rib eye roast, boneless, lip-on, separable lean and fat, trimmed to 1/8"" fat, all grades, cooked, roasted",85.0,"3.0 oz",1.4,,
"""23199""","Beef, rib eye roast, boneless, lip-on, separable lean and fat, trimmed to 1/8"" fat, choice, cooked, roasted",85.0,"3.0 oz",1.4,,
"""23200""","Beef, rib eye roast, boneless, lip-on, separable lean and fat, trimmed to 1/8"" fat, select, cooked, roasted",85.0,"3.0 oz",1.4,,
"""23159""","Beef, rib eye roast, boneless, lip-on, separable lean only, trimmed to 1/8"" fat, all grades, cooked, roasted",85.0,"3.0 oz",1.4,,
"""23160""","Beef, rib eye roast, boneless, lip-on, separable lean only, trimmed to 1/8"" fat, choice, cooked, roasted",85.0,"3.0 oz",1.4,,
"""23161""","Beef, rib eye roast, boneless, lip-on, separable lean only, trimmed to 1/8"" fat, select, cooked, roasted",85.0,"3.0 oz",1.4,,
"""23188""","Beef, rib eye steak, bone-in, lip-on, separable lean and fat, trimmed to 1/8"" fat, all grades, cooked, grilled",85.0,"3.0 oz",1.4,,
"""23186""","Beef, rib eye steak, bone-in, lip-on, separable lean and fat, trimmed to 1/8"" fat, choice, cooked, grilled",85.0,"3.0 oz",1.4,,
"""23187""","Beef, rib eye steak, bone-in, lip-on, separable lean and fat, trimmed to 1/8"" fat, select, cooked, grilled",85.0,"3.0 oz",1.4,,
"""23156""","Beef, rib eye steak, bone-in, lip-on, separable lean only, trimmed to 1/8"" fat, all grades, cooked, grilled",85.0,"3.0 oz",1.4,,
"""23157""","Beef, rib eye steak, bone-in, lip-on, separable lean only, trimmed to 1/8"" fat, choice, cooked, grilled",85.0,"3.0 oz",1.4,,
"""23158""","Beef, rib eye steak, bone-in, lip-on, separable lean only, trimmed to 1/8"" fat, select, cooked, grilled",85.0,"3.0 oz",1.4,,
